scientificName,className,orderName,familyName,genusName,speciesName,redlistCategory,raster_stem,name_raster,match_raster,sdm_method,raster_dir,raster_file,raster_path,name_trait,match_trait,BodyMass.Value,GenLength,bird_genlength_scientific,genlength_match_source,Diet,diet5_group,bird_sigma_model_group,density,home_range_size,dispersal_dist,min_patch_size,min_pop_size,alpha_q50,beta_q50,alpha_q16,beta_q16,alpha_q025,beta_q025,alpha_q84,beta_q84,alpha_q975,beta_q975,habitat_codes_suitable,habitats_level1,habitats_mixed
Neodrepanis hypoxantha,AVES,PASSERIFORMES,PHILEPITTIDAE,Neodrepanis,hypoxantha,Vulnerable,neodrepanis_hypoxantha_bin,Neodrepanis hypoxantha,original,RangeBag,bird_rangebag_bin/Neodrepanis_hypoxantha_bin.tif,Neodrepanis hypoxantha,original,7.1,2.246809248,Neodrepanis hypoxantha,direct,FruiNect,FruiNect,Other,121.22014723372202,0.2627,6.15051217379496,0.08249453765073565,4.124726882536782,2089479431360.6882,3.4320052603445954,90867344303.14276,2.9393479034502157,4484766502.649407,2.4799556216691876,52634510936440.13,3.9523676827809857,1388649610180136.2,4.493777743097214,"1.9, 3.7","Forest, Shrubland","Forest, Shrubland"
Randia pseudozosterops,AVES,PASSERIFORMES,BERNIERIDAE,Randia,pseudozosterops,Near Threatened,randia_pseudozosterops_bin,Randia pseudozosterops,original,PPM,bird_ppm_bin/Randia_pseudozosterops_bin.tif,Randia pseudozosterops,original,11,2.309717248,Randia pseudozosterops,direct,Invertebrate,Invertebrate,Other,60.92386369001319,0.407,7.655586195713559,0.16413929442953612,8.206964721476806,2045348710427.3171,3.436273884593911,94970067977.79185,2.952605770875835,4946767507.395295,2.5005379047131813,48746068090933.445,3.948504435765329,1214161983130262.2,4.480603099945672,1.6,Forest,Forest
Mesitornis unicolor,AVES,MESITORNITHIFORMES,MESITORNITHIDAE,Mesitornis,unicolor,Vulnerable,mesitornis_unicolor_bin,Mesitornis unicolor,original,RangeBag,bird_rangebag_bin/Mesitornis_unicolor_bin.tif,Mesitornis unicolor,original,148,5.212265629,Mesitornis unicolor,direct,Invertebrate,Invertebrate,Other,7.4053072713579455,5.476,28.081025622295208,1.3503828583423862,67.51914291711931,1316602345454.2021,3.5598319753067886,181500634038.14517,3.2232961936132494,29800737258.222015,2.925358451738858,6716485689824.392,3.85896043754181,37345074117262.73,4.175690104696342,1.6,Forest,Forest
Mesitornis variegatus,AVES,MESITORNITHIFORMES,MESITORNITHIDAE,Mesitornis,variegatus,Vulnerable,mesitornis_variegatus_bin,Mesitornis variegatus,original,RangeBag,bird_rangebag_bin/Mesitornis_variegatus_bin.tif,Mesitornis variegatus,original,113,4.492005337,Mesitornis variegatus,direct,Invertebrate,Invertebrate,Other,8.119608826053886,4.181,24.536992480742214,1.2315864242021595,61.57932121010798,1474194599406.3516,3.54378118759174,191455257471.3678,3.2019961985463934,27361228264.990635,2.8882909113969237,8905326396089.67,3.860191552355605,52194127916036.266,4.180929971214822,"1.5, 1.6",Forest,Forest
Accipiter madagascariensis,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,madagascariensis,Near Threatened,accipiter_madagascariensis_bin,Accipiter madagascariensis,original,PPM,bird_ppm_bin/Accipiter_madagascariensis_bin.tif,Accipiter madagascariensis,original,180.41,4.11171893,Accipiter madagascariensis,direct,VertFishScav,VertFishScav,VertFishScav,1.0677418709878939,30.324509166635593,66.08123273665169,9.36555947810478,468.277973905239,19465887.288474232,1.696350625749072,1366461.5761662582,1.3174981957016985,131771.98532751924,1.0042007525592969,430264251.41506374,2.1554631063767453,12973613906.710876,2.6736428822922393,"1.5, 1.6, 1.9, 3.5","Forest, Shrubland","Forest, Shrubland"
Coua coquereli,AVES,CUCULIFORMES,CUCULIDAE,Coua,coquereli,Least Concern,coua_coquereli_bin,Coua coquereli,original,PPM,bird_ppm_bin/Coua_coquereli_bin.tif,Coua coquereli,original,160,4.904231742,Coua coquereli,direct,Invertebrate,Invertebrate,Other,7.991056771835504,5.92,29.19726014543145,1.251398943284325,62.56994716421625,1395233016107.3093,3.5547773856142557,187843039825.48343,3.216518331465486,29507923488.037956,2.9139020600308654,7454389799402.888,3.8576682893959293,42601995786389.49,4.176489538677321,"1.5, 3.5","Forest, Shrubland","Forest, Shrubland"
Coua serriana,AVES,CUCULIFORMES,CUCULIDAE,Coua,serriana,Least Concern,coua_serriana_bin,Coua serriana,original,PPM,bird_ppm_bin/Coua_serriana_bin.tif,Coua serriana,original,293,5.460785603,Coua serriana,direct,FruiNect,FruiNect,Other,6.646871051011388,10.841,39.51080864776118,1.5044672784013766,75.22336392006882,1238475826293.4592,3.5614115169188945,174286862346.25128,3.2261814954186896,29054822303.3808,2.9291842360089118,6330672683466.586,3.86308187883382,34266850045406.63,4.17769630876958,1.6,Forest,Forest
Coua reynaudii,AVES,CUCULIFORMES,CUCULIDAE,Coua,reynaudii,Least Concern,coua_reynaudii_bin,Coua reynaudii,original,RangeBag,bird_rangebag_bin/Coua_reynaudii_bin.tif,Coua reynaudii,original,153,4.865860568,Coua reynaudii,direct,Invertebrate,Invertebrate,Other,4.704927225101006,5.661,28.551427284813627,2.125431387471741,106.27156937358706,1403491866533.0212,3.5539257606602526,188415006847.59738,3.2154336576890277,29376730360.209793,2.911974780320114,7565767139217.675,3.8577154087706402,43328546136095.2,4.176651824948898,"1.6, 3.5","Forest, Shrubland","Forest, Shrubland"
Coua cursor,AVES,CUCULIFORMES,CUCULIDAE,Coua,cursor,Least Concern,coua_cursor_bin,Coua cursor,original,PPM,bird_ppm_bin/Coua_cursor_bin.tif,Coua cursor,original,110,4.470816423,Coua cursor,direct,Invertebrate,Invertebrate,Other,5.26571754029788,4.07,24.209089202198417,1.8990764171209806,94.95382085604903,1478069193186.5168,3.5431362764613987,191494299556.6156,3.2010762622626707,27221656881.898193,2.886720262050609,8995996144822.79,3.8604261391141867,52844437814514.18,4.181404146195233,"1.5, 3.5, 3.6","Forest, Shrubland","Forest, Shrubland"
Coua caerulea,AVES,CUCULIFORMES,CUCULIDAE,Coua,caerulea,Least Concern,coua_caerulea_bin,Coua caerulea,original,RangeBag,bird_rangebag_bin/Coua_caerulea_bin.tif,Coua caerulea,original,244,6.073604627,Coua caerulea,direct,Invertebrate,Invertebrate,Other,4.012143820212103,9.028,36.055956512066075,2.4924330851807173,124.62165425903586,1047020944218.3151,3.5610593740676544,153173288488.3353,3.226716371317127,25542352378.631588,2.9264642331915316,5740291981044.574,3.8785379023140467,29479322565855.707,4.190229785783142,"1.5, 1.6, 1.7, 1.9, 14.3","Forest, Artificial - Terrestrial","Forest, Plantations & Heavily Degraded Former Forest"
Apus balstoni,AVES,CAPRIMULGIFORMES,APODIDAE,Apus,balstoni,Least Concern,apus_balstoni_bin,Apus balstoni,original,PPM,bird_ppm_bin/Apus_balstoni_bin.tif,Apus balstoni,original,42.8,5.289679509,Apus balstoni,direct,Invertebrate,Invertebrate,Other,11.264041895183897,1.5836,15.100940368069796,0.8877807889080778,44.38903944540389,1293203218870.6426,3.5605373055892366,179423415836.58768,3.224432612795607,29647590625.807915,2.9270270695050926,6577865054718.884,3.8599372953350914,36252501915407.81,4.175936995385716,"1.6, 1.9, 13.1","Forest, Marine Coastal/Supratidal","Forest, Marine Coastal/Supratidal"
Asio madagascariensis,AVES,STRIGIFORMES,STRIGIDAE,Asio,madagascariensis,Least Concern,asio_madagascariensis_bin,Asio madagascariensis,original,PPM,bird_ppm_bin/Asio_madagascariensis_bin.tif,Asio madagascariensis,original,407,4.575796729,Asio madagascariensis,direct,VertFishScav,VertFishScav,VertFishScav,2.759463708633502,76.04330381188079,104.6433741280872,3.623892558801595,181.19462794007976,20356773.03779839,1.717461445494846,1568602.5095224846,1.3498152315694396,161543.25014490832,1.0433772890242343,402673833.17654765,2.1615957806360897,9001169006.666014,2.639397518807715,"1.5, 1.6, 14.6","Forest, Artificial - Terrestrial","Forest, Plantations & Heavily Degraded Former Forest"
Philepitta castanea,AVES,PASSERIFORMES,PHILEPITTIDAE,Philepitta,castanea,Least Concern,philepitta_castanea_bin,Philepitta castanea,original,PPM,bird_ppm_bin/Philepitta_castanea_bin.tif,Philepitta castanea,original,35.4,2.935821103,Philepitta castanea,direct,FruiNect,FruiNect,Other,70.0567703174196,1.3098,13.733579285823488,0.14274137895154299,7.137068947577149,1757106603693.459,3.4740171706256553,141531255297.55786,3.066227347502521,11277046266.564728,2.6721662645134194,26556614138913.98,3.9175942989416606,323973885792053.06,4.34049956539221,"1.6, 1.9, 14.6","Forest, Artificial - Terrestrial","Forest, Plantations & Heavily Degraded Former Forest"
Neodrepanis coruscans,AVES,PASSERIFORMES,PHILEPITTIDAE,Neodrepanis,coruscans,Least Concern,neodrepanis_coruscans_bin,Neodrepanis coruscans,original,PPM,bird_ppm_bin/Neodrepanis_coruscans_bin.tif,Neodrepanis coruscans,original,6.5,2.20446861,Neodrepanis coruscans,direct,FruiNect,FruiNect,Other,124.9283756619942,0.2405,5.88489592091483,0.080045865857217,4.00229329286085,2121229589581.352,3.429074165879544,88088566432.01118,2.9301034742547936,4186981285.318066,2.465625834460787,55503297970114.54,3.9550221960839407,1523284002253125,4.502864811649523,"1.6, 1.9",Forest,Forest
Oriolia bernieri,AVES,PASSERIFORMES,VANGIDAE,Oriolia,bernieri,Endangered,oriolia_bernieri_bin,Oriolia bernieri,original,RangeBag,bird_rangebag_bin/Oriolia_bernieri_bin.tif,Oriolia bernieri,original,52,3.409026987,Oriolia bernieri,direct,Invertebrate,Invertebrate,Other,30.40263405925123,1.924,16.644999249023716,0.32891886869115194,16.4459434345576,1625361708033.7517,3.4972967154423413,168270812371.9656,3.125123483118267,17622180106.522404,2.7691317477355435,17748738116037.758,3.8925932904357903,151774211873366.25,4.262510615281156,1.6,Forest,Forest
Euryceros prevostii,AVES,PASSERIFORMES,VANGIDAE,Euryceros,prevostii,Endangered,euryceros_prevostii_bin,Euryceros prevostii,original,RangeBag,bird_rangebag_bin/Euryceros_prevostii_bin.tif,Euryceros prevostii,original,96.93,3.920156688,Euryceros prevostii,direct,Invertebrate,Invertebrate,Other,24.581649903174647,3.58641,22.725383165086566,0.4068075185916845,20.340375929584226,1567855421419.9944,3.522926608976157,186133298927.17154,3.1698254911956054,23191264589.120426,2.838147913262681,12248612690197.023,3.872114552523401,82745903382200.73,4.210231702498946,"1.6, 1.9",Forest,Forest
Foudia madagascariensis,AVES,PASSERIFORMES,PLOCEIDAE,Foudia,madagascariensis,Least Concern,foudia_madagascariensis_bin,Foudia madagascariensis,original,PPM,bird_ppm_bin/Foudia_madagascariensis_bin.tif,Foudia madagascariensis,original,16.59,2.243321755,Foudia madagascariensis,direct,PlantSeed,PlantSeed,Other,72.9177462297743,0.61383,9.401676446251487,0.1371408267130002,6.85704133565001,2092030162639.6506,3.4317656672820815,90638822629.22076,2.938596285790598,4459829908.885665,2.4787900120941986,52862699661218.28,3.9525845591220254,1399188120946621.5,4.494520337214733,"1.5, 1.6, 14.1, 14.2, 14.4, 14.5, 14.6, 2.1, 3.5, 3.6","Forest, Artificial - Terrestrial, Savanna, Shrubland","Forest, Savanna, Shrubland, Arable & Pastureland, Plantations & Heavily Degraded Former Forest, Urban & Rural Gardens"
Hartlaubius auratus,AVES,PASSERIFORMES,STURNIDAE,Hartlaubius,auratus,Least Concern,hartlaubius_auratus_bin,Hartlaubius auratus,original,PPM,bird_ppm_bin/Hartlaubius_auratus_bin.tif,Saroglossa aurata,synonym,40.5,3.189402341,Hartlaubius auratus,direct,FruiNect,FruiNect,Other,60.464513724948816,1.4985,14.689588149434279,0.1653862635113496,8.269313175567481,1681202241497.8945,3.4869474850522244,157121375725.67114,3.100259055949548,14644191664.696136,2.727966097747236,21190113466105.555,3.9032786627816005,210132133488700.9,4.294968606904363,"1.5, 1.6, 3.5","Forest, Shrubland","Forest, Shrubland"
Foudia omissa,AVES,PASSERIFORMES,PLOCEIDAE,Foudia,omissa,Least Concern,foudia_omissa_bin,Foudia omissa,original,PPM,bird_ppm_bin/Foudia_omissa_bin.tif,Foudia omissa,original,18.9,2.665851715,Foudia omissa,direct,Omnivore,Omnivore,Other,60.96756641505051,0.6993,10.034899102631774,0.16402163622413163,8.201081811206581,1859027433546.6392,3.45880964297525,122124468848.1685,3.0226953724640366,8233808269.000172,2.605607174973917,33867310684413.953,3.930406060531919,547302396115298,4.3956385616482825,"1.6, 1.9",Forest,Forest
Margaroperdix madagarensis,AVES,GALLIFORMES,PHASIANIDAE,Margaroperdix,madagarensis,Least Concern,margaroperdix_madagarensis_bin,Margaroperdix madagarensis,original,RangeBag,bird_rangebag_bin/Margaroperdix_madagarensis_bin.tif,Margaroperdix madagascariensis,synonym,245,1.533761887,Margaroperdix madagarensis,direct,PlantSeed,PlantSeed,Other,18.172161949053027,9.065,36.12976612157903,0.55029225625634,27.514612812817003,2990939498960.648,3.373236155570211,46869906553.098305,2.7436368057214278,989586573.0798538,2.175895285039843,166514583652286.8,4.00816185574477,7196222532511784,4.63864739835267,"1.6, 1.9, 14.1, 3.5, 4.5","Forest, Artificial - Terrestrial, Shrubland, Grassland","Forest, Shrubland, Grassland, Arable & Pastureland"
Ploceus nelicourvi,AVES,PASSERIFORMES,PLOCEIDAE,Ploceus,nelicourvi,Least Concern,ploceus_nelicourvi_bin,Ploceus nelicourvi,original,PPM,bird_ppm_bin/Ploceus_nelicourvi_bin.tif,Ploceus nelicourvi,original,23.8,3.024777536,Ploceus nelicourvi,direct,Invertebrate,Invertebrate,Other,44.407605862132975,0.8806,11.260834782554978,0.2251866500312089,11.259332501560445,1728533596545.9307,3.4786870821628284,147223073655.62503,3.0787920611820967,12406038494.584156,2.6924969247505253,24499423878240.062,3.912629100787576,276990960875546.88,4.324043849690514,1.6,Forest,Forest
Accipiter henstii,AVES,ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,henstii,Vulnerable,accipiter_henstii_bin,Accipiter henstii,original,PPM,bird_ppm_bin/Accipiter_henstii_bin.tif,Accipiter henstii,original,1050,6.931780859,Accipiter henstii,direct,VertFishScav,VertFishScav,VertFishScav,0.5853468169328598,221.90301481831509,178.75691352738605,17.083888919732548,854.1944459866273,24235958.390122782,1.8000312809749162,2557441.670979685,1.4688093119061636,365167.00969540543,1.1972353750313578,325961607.14266074,2.1959621724943252,3441460460.6982665,2.580923859937974,"1.5, 1.6, 1.9, 14.3, 2.1","Forest, Artificial - Terrestrial, Savanna","Forest, Savanna, Plantations & Heavily Degraded Former Forest"
Newtonia amphichroa,AVES,PASSERIFORMES,VANGIDAE,Newtonia,amphichroa,Least Concern,newtonia_amphichroa_bin,Newtonia amphichroa,original,PPM,bird_ppm_bin/Newtonia_amphichroa_bin.tif,Newtonia amphichroa,original,12.3,2.358890234,Newtonia amphichroa,direct,Invertebrate,Invertebrate,Other,49.72611171842439,0.4551,8.095331988251008,0.20110158736370343,10.055079368185172,2013273647880.7341,3.4395453448798654,98172656915.03491,2.9626141799463452,5324732187.899669,2.5160760072753634,45990174152526.43,3.945559585937137,1095527478339529.5,4.470496029946766,"1.6, 1.9, 14.6","Forest, Artificial - Terrestrial","Forest, Plantations & Heavily Degraded Former Forest"
Eulemur albifrons,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,albifrons,Vulnerable,eulemur_albifrons_bin,Eulemur albifrons,original,PPM,mammal_ppm_bin/Eulemur_albifrons_bin.tif,Eulemur albifrons,original,2300,NA,NA,NA,herbivore,NA,NA,55.09936059119869,0.12419999999999999,1.9735531409110827,0.18149030937388685,9.074515468694344,232313424604.9614,3.118145154616178,55204915136.67571,2.8829002331967764,13993376628.912197,2.6606450375864164,1031610361854.5758,3.371026829796679,5729468461211.028,3.66298415556687,"1.6, 1.9",Forest,Forest
Avahi occidentalis,MAMMALIA,PRIMATES,INDRIIDAE,Avahi,occidentalis,Vulnerable,avahi_occidentalis_bin,Avahi occidentalis,original,RangeBag,mammal_rangebag_bin/Avahi_occidentalis_bin.tif,Avahi occidentalis,original,800,NA,NA,NA,herbivore,NA,NA,52.22309948093913,0.0432,1.1639381426862854,0.19148614500849173,9.574307250424587,236318039205.8436,3.0537688163166194,48564947391.9217,2.799366143730521,9931180501.601324,2.5552347786732357,1162788441731.5535,3.316206437008643,6654559445012.243,3.6130785024123773,1.5,Forest,Forest
Eulemur macaco,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,macaco,Endangered,eulemur_macaco_bin,Eulemur macaco,original,RangeBag,mammal_rangebag_bin/Eulemur_macaco_bin.tif,Eulemur macaco,original,2040,NA,NA,NA,herbivore,NA,NA,95.19176306416821,0.11016,1.8586601625902457,0.10505110608424237,5.252555304212119,232930056962.7113,3.11120484460975,54843635973.493355,2.874790759120074,13675132597.462492,2.651196862710096,1039767618022.7423,3.364171471369258,5743922127623.069,3.655403885260677,"1.5, 1.6",Forest,Forest
Eulemur sanfordi,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,sanfordi,Endangered,eulemur_sanfordi_bin,Eulemur sanfordi,original,RangeBag,mammal_rangebag_bin/Eulemur_sanfordi_bin.tif,Eulemur sanfordi,original,2394.03,NA,NA,NA,herbivore,NA,NA,87.37468975315778,0.12927762,2.0134910387682385,0.11444961954372597,5.722480977186298,232082766481.3177,3.1204546966339253,55309499109.05483,2.885558964485302,14083893185.87703,2.6636336548471866,1028866440110.4265,3.373325355106863,5722493206101.521,3.6655067503782837,"1.5, 1.6, 1.9",Forest,Forest
Hapalemur alaotrensis,MAMMALIA,PRIMATES,LEMURIDAE,Hapalemur,alaotrensis,Critically Endangered,hapalemur_alaotrensis_bin,Hapalemur alaotrensis,original,RangeBag,mammal_rangebag_bin/Hapalemur_alaotrensis_bin.tif,Hapalemur alaotrensis,original,1616.83,NA,NA,NA,herbivore,NA,NA,62.47357346613782,0.08730882,1.6546916918870413,0.16006768054368203,8.003384027184103,233953713343.4851,3.0975623962658783,53906934537.28922,2.8582712996622237,12911473594.980679,2.6309732148843317,1057634029862.6663,3.3511264082565946,5786165297441.43,3.641258229672967,5.4,Wetlands (inland),Wetlands (inland)
Eulemur coronatus,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,coronatus,Endangered,eulemur_coronatus_bin,Eulemur coronatus,original,PPM,mammal_ppm_bin/Eulemur_coronatus_bin.tif,Eulemur coronatus,original,1650,NA,NA,NA,herbivore,NA,NA,88.64731987197375,0.0891,1.6715788943391214,0.11280656893453972,5.640328446726986,233866840122.78842,3.0987677829040186,54002493205.54614,2.859763778340967,12983548793.558203,2.6328304507949305,1055859885227.4979,3.352247530823936,5779852829463.504,3.642435824276294,"1.5, 1.6, 1.9",Forest,Forest
Microcebus murinus,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Microcebus,murinus,Least Concern,microcebus_murinus_bin,Microcebus murinus,original,PPM,mammal_ppm_bin/Microcebus_murinus_bin.tif,Microcebus murinus,original,69,NA,NA,NA,omnivore,NA,NA,168.24318653705996,0.003726,0.34182943114951353,0.059437771037445485,2.971888551872274,278478107291.5881,2.8835801434568737,23976114546.078014,2.5266878002735997,2114081307.827423,2.1874107475575495,2566005797278.7573,3.2233810892656094,29869075531504.04,3.6148111813849786,"1.5, 3.5","Forest, Shrubland","Forest, Shrubland"
Eulemur rubriventer,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,rubriventer,Vulnerable,eulemur_rubriventer_bin,Eulemur rubriventer,original,PPM,mammal_ppm_bin/Eulemur_rubriventer_bin.tif,Eulemur rubriventer,original,1400,NA,NA,NA,herbivore,NA,NA,95.17590492661624,0.0756,1.5397454335051621,0.10506860962036904,5.253430481018452,234596363537.5896,3.0889181799284584,53146662546.21603,2.8473727810778335,12384541935.42345,2.617367837189303,1072070341922.5332,3.343313351861514,5857356608244.298,3.6334087375700856,"1.6, 1.9",Forest,Forest
Rallus madagascariensis,AVES,GRUIFORMES,RALLIDAE,Rallus,madagascariensis,Vulnerable,rallus_madagascariensis_bin,Rallus madagascariensis,original,RangeBag,bird_rangebag_bin/Rallus_madagascariensis_bin.tif,Rallus madagascariensis,original,114,2.442088977,Rallus madagascariensis,direct,Invertebrate,Invertebrate,Other,6.279733402757837,4.218,24.645324100120902,1.5924242891598477,79.62121445799238,1964650051065.7063,3.4449668774118907,104128803456.43529,2.9794603328092135,6022647602.485234,2.5416547627053316,41980723415111.83,3.9410041341612487,911755006823480.75,4.451433564229169,"1.6, 1.9, 5.1, 5.7","Forest, Wetlands (inland)","Forest, Wetlands (inland)"
Hartertula flavoviridis,AVES,PASSERIFORMES,BERNIERIDAE,Hartertula,flavoviridis,Near Threatened,hartertula_flavoviridis_bin,Hartertula flavoviridis,original,RangeBag,bird_rangebag_bin/Hartertula_flavoviridis_bin.tif,Neomixis flavoviridis,synonym,9.7,2.604603156,Hartertula flavoviridis,direct,Invertebrate,Invertebrate,Other,63.59578664551467,0.35889999999999994,7.1889915843600765,0.15724312139954144,7.862156069977072,1885242275440.9946,3.455130672921786,117117859422.39793,3.0113507313714036,7587974212.90409,2.5888705099430225,35818105380572.05,3.933182078505821,627662152693925.75,4.410687075278736,"1.6, 1.9",Forest,Forest
Uratelornis chimaera,AVES,CORACIIFORMES,BRACHYPTERACIIDAE,Uratelornis,chimaera,Vulnerable,uratelornis_chimaera_bin,Uratelornis chimaera,original,RangeBag,bird_rangebag_bin/Uratelornis_chimaera_bin.tif,Uratelornis chimaera,original,226,4.735379704,Uratelornis chimaera,direct,Invertebrate,Invertebrate,Other,5.18152543921419,8.362,34.7005475461123,1.9299335914322098,96.49667957161049,1429668951456.777,3.550724889740265,189994171354.71057,3.211339095634431,28804667970.132652,2.9046687543508396,7979410450698.316,3.8581842885578275,45991738537094.2,4.177473132096813,"1.5, 14.6, 3.5","Forest, Artificial - Terrestrial, Shrubland","Forest, Shrubland, Plantations & Heavily Degraded Former Forest"
Monias benschi,AVES,MESITORNITHIFORMES,MESITORNITHIDAE,Monias,benschi,Vulnerable,monias_benschi_bin,Monias benschi,original,RangeBag,bird_rangebag_bin/Monias_benschi_bin.tif,Monias benschi,original,137.94,5.008592486,Monias benschi,direct,Invertebrate,Invertebrate,Other,7.585364398095825,5.10378,27.10985651013299,1.3183282272517227,65.91641136258613,1371196313377.0027,3.5568616662137473,186040805942.82077,3.219197345526013,29766291003.973854,2.9186036767502306,7173915208542.668,3.8577612371183085,40721882161454.73,4.176154944260634,"1.5, 14.6, 3.5","Forest, Artificial - Terrestrial, Shrubland","Forest, Shrubland, Plantations & Heavily Degraded Former Forest"
Geobiastes squamiger,AVES,CORACIIFORMES,BRACHYPTERACIIDAE,Geobiastes,squamiger,Vulnerable,geobiastes_squamiger_bin,Geobiastes squamiger,original,RangeBag,bird_rangebag_bin/Geobiastes_squamiger_bin.tif,Brachypteracias squamiger,synonym,155,5.108756674,Geobiastes squamiger,direct,Invertebrate,Invertebrate,Other,5.893197072546805,5.735,28.73743203558731,1.6968718128542746,84.84359064271372,1345694691577.724,3.5585156039674106,183975598561.59833,3.2214004977419695,29865182430.403435,2.92234041449611,6934203973586.429,3.8581675109147513,39016107156757.04,4.175898143554505,1.6,Forest,Forest
Zapornia olivieri,AVES,GRUIFORMES,RALLIDAE,Zapornia,olivieri,Endangered,zapornia_olivieri_bin,Zapornia olivieri,original,RangeBag,bird_rangebag_bin/Zapornia_olivieri_bin.tif,Amaurornis olivieri,synonym,157.35000000000002,4.807581915,Zapornia olivieri,direct,Omnivore,Omnivore,Other,7.139204016423517,5.821950000000001,28.954460796222747,1.4007163791643034,70.03581895821516,1415515674908.3896,3.552551579657914,189190135368.73267,3.2136827466408593,29143844176.184513,2.908851856850086,7743737164854.2295,3.8578672303503803,44477409545955.71,4.17695920530816,"16, 5.1, 5.4, 5.5, 5.7","Introduced Vegetation, Wetlands (inland)","Introduced Vegetation, Wetlands (inland)"
Crossleyia xanthophrys,AVES,PASSERIFORMES,BERNIERIDAE,Crossleyia,xanthophrys,Least Concern,crossleyia_xanthophrys_bin,Crossleyia xanthophrys,original,RangeBag,bird_rangebag_bin/Crossleyia_xanthophrys_bin.tif,Crossleyia xanthophrys,original,19.9,2.69635292,Crossleyia xanthophrys,direct,Invertebrate,Invertebrate,Other,49.764767412673756,0.7363,10.296951005030566,0.20094537802367518,10.04726890118376,1846513357802.1409,3.4606102221713724,124578212939.5288,3.028161802434682,8563766502.387856,2.6137102088337114,32948488015055.9,3.9290312885272094,512214881561907.8,4.388412806332433,1.9,Forest,Forest
Anas bernieri,AVES,ANSERIFORMES,ANATIDAE,Anas,bernieri,Endangered,anas_bernieri_bin,Anas bernieri,original,RangeBag,bird_rangebag_bin/Anas_bernieri_bin.tif,Anas bernieri,original,378.47999999999996,3.876840015,Anas bernieri,direct,PlantSeed,PlantSeed,Other,4.442782414269843,14.00376,44.90591765012714,2.250841717541882,112.54208587709408,1570286694800.7637,3.5207600697263386,184993462309.28943,3.16661063766766,22786860761.88417,2.8333577909480105,12621102335905.629,3.8737826125246726,86634217223581.67,4.213930819868761,"1.6, 1.7, 13.4, 2.2, 5.1, 5.5, 5.7, 9.10","Forest, Marine Coastal/Supratidal, Savanna, Wetlands (inland), Marine Neritic","Forest, Marine Coastal/Supratidal, Savanna, Wetlands (inland), Marine Neritic"
Lepilemur mustelinus,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,mustelinus,Vulnerable,lepilemur_mustelinus_bin,Lepilemur mustelinus,original,PPM,mammal_ppm_bin/Lepilemur_mustelinus_bin.tif,Lepilemur mustelinus,original,773,NA,NA,NA,herbivore,NA,NA,56.431688647934806,0.041742,1.1441281047155514,0.17720540071710159,8.860270035855079,236282597676.68765,3.051560863012126,48207353917.42733,2.796174476451745,9748900169.51232,2.550799862528443,1169464451533.4717,3.314700930432088,6719047811707.407,3.6121954272063364,"1.6, 1.9",Forest,Forest
Newtonia fanovanae,AVES,PASSERIFORMES,VANGIDAE,Newtonia,fanovanae,Vulnerable,newtonia_fanovanae_bin,Newtonia fanovanae,original,RangeBag,bird_rangebag_bin/Newtonia_fanovanae_bin.tif,Newtonia fanovanae,original,12.7,2.445365946,Newtonia fanovanae,direct,Invertebrate,Invertebrate,Other,49.18596739275726,0.4699,8.225910283974656,0.20331001970843662,10.165500985421831,1962865722673.1929,3.4451774643478603,104376709679.0964,2.9801205874147056,6051682801.116703,2.542644146799526,41837362277737.93,3.9408347378109276,904993805147921.75,4.450639247066979,"1.6, 1.9",Forest,Forest
Xanthomixis apperti,AVES,PASSERIFORMES,BERNIERIDAE,Xanthomixis,apperti,Vulnerable,xanthomixis_apperti_bin,Xanthomixis apperti,original,RangeBag,bird_rangebag_bin/Xanthomixis_apperti_bin.tif,Bernieria apperti,synonym,14.6,2.491079571,Xanthomixis apperti,direct,Invertebrate,Invertebrate,Other,55.31257645850632,0.5402,8.819795916006221,0.1807907105448554,9.039535527242771,1938864257577.479,3.4480912814557816,107916222896.2615,2.9892778293653506,6468311731.398363,2.5562931730467655,39932532537920.586,3.9385342277796203,814988515158360.9,4.43934524766072,1.5,Forest,Forest
Mentocrex kioloides,AVES,GRUIFORMES,RALLIDAE,Mentocrex,kioloides,Least Concern,mentocrex_kioloides_bin,Mentocrex kioloides,original,PPM,bird_ppm_bin/Mentocrex_kioloides_bin.tif,Canirallus kioloides,synonym,246,5.580249706,Mentocrex kioloides,direct,Omnivore,Omnivore,Other,6.1294091571388245,9.102,36.20342525231556,1.631478621125033,81.57393105625165,1199265311107.94,3.561610227923374,170377906920.25784,3.226878921053638,28485020612.195778,2.9296760874686,6192466624613.327,3.865841231713786,33134554652697.504,4.179656187716273,"1.5, 1.6, 5.1, 5.7","Forest, Wetlands (inland)","Forest, Wetlands (inland)"
